heldout_event_key,top_fraction,heldout_event_name,model_name,n_event_states,n_action_states,severe_threshold,n_severe_event_states,severe_prevalence,severe_captured,severe_capture_rate,action_precision,lift_over_event_prevalence,action_rule
Yr2010,0.1,2010 Darfield earthquake,M2_nonstationary_groundwater_gradation,5488,549,manifestation_code >= 3,237,0.04318513119533528,29,0.12236286919831224,0.052823315118397086,1.2231829256108153,inspect_or_prioritise_highest_predicted_pf_states
Yr2010,0.2,2010 Darfield earthquake,M2_nonstationary_groundwater_gradation,5488,1098,manifestation_code >= 3,237,0.04318513119533528,46,0.1940928270042194,0.04189435336976321,0.9701105961740949,inspect_or_prioritise_highest_predicted_pf_states
Yr2011,0.1,2011 Christchurch earthquake,M3_full_nonstationary_random_field,5612,561,manifestation_code >= 3,1311,0.2336065573770492,109,0.08314263920671243,0.19429590017825313,0.8317228007630485,inspect_or_prioritise_highest_predicted_pf_states
Yr2011,0.2,2011 Christchurch earthquake,M2_nonstationary_groundwater_gradation,5612,1122,manifestation_code >= 3,1311,0.2336065573770492,268,0.2044241037376049,0.23885918003565063,1.0224849110298027,inspect_or_prioritise_highest_predicted_pf_states
