site_id,site_family,model_name,pf,observed_liquefaction,validation_split,wtd_event_site_adjusted_m,qc10_mpa,ic_median,theta_z_m,year,notes
Capitol_Lake_01,Capitol Lake,M0_static_stationary,,1,train_development,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
SODO_01,SODO,M0_static_stationary,0.8674114002334676,1,heldout_SODO_UW,2.836706806850911,0.47215432,1.2784384036251877,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
Capitol_Lake_02,Capitol Lake,M0_static_stationary,,1,train_development,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,spatial cross-fitted site-calibrated probability
Harbor_Island_01,Harbor Island,M0_static_stationary,,1,train_development,3.0805468068509114,3.9841733020000003,1.2834571254132703,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Harbor_Island_02,Harbor Island,M0_static_stationary,,1,train_development,2.2271068068509114,3.868187174,1.0722716584259975,1.0798319327731092,2001,spatial cross-fitted site-calibrated probability
SODO_02,SODO,M0_static_stationary,0.6341289023767129,1,heldout_SODO_UW,1.9223068068509113,3.3281883740000002,1.3085117789780403,1.245798319327731,2001,spatial cross-fitted site-calibrated probability
SODO_03,SODO,M0_static_stationary,0.6252798892518805,1,heldout_SODO_UW,2.5319068068509116,1.216414808,1.4330957770653538,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
SODO_04,SODO,M0_static_stationary,0.6163463387379681,1,heldout_SODO_UW,0.779306806850911,1.6772967532000003,1.1903000788538174,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Boeing_Field_01,Boeing Field,M0_static_stationary,,1,train_development,1.9223068068509113,1.398507877,1.2964777449343137,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Duwamish_01,Duwamish,M0_static_stationary,,0,train_development,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,spatial cross-fitted site-calibrated probability
Discovery_Park_01,Discovery Park,M0_static_stationary,,0,train_development,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,spatial cross-fitted site-calibrated probability
Elliott_Ave_01,Elliott Ave,M0_static_stationary,,0,train_development,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,spatial cross-fitted site-calibrated probability
Smith_Cove_01,Smith Cove,M0_static_stationary,,0,train_development,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,spatial cross-fitted site-calibrated probability
